0, 0, 0, 0.33, 63
67, 8, 0, 0.84, 41
62, 3, -5, 0.79, 32
0, 0, 0, 0.98, 16
59, 12, 0, 0.46, 71
60, 1, 1, 0.28, 66
59, 12, -1, 0.33, 71
60, 1, 1, 0.23, 66
59, 12, -1, 1.2, 69
57, 10, -2, 0.33, 63
59, 12, 2, 0.32, 61
57, 10, -2, 0.37, 60
59, 12, 2, 0.33, 52
60, 1, 1, 0.23, 60
59, 12, -1, 0.37, 61
60, 1, 1, 0.33, 40
55, 8, -5, 0.46, 34
64, 5, 9, 0.6, 18
0, 0, 0, 0.14, 49
55, 8, 0, 0.46, 54
60, 1, 5, 0.93, 23
0, 0, 0, 5.0, 2
59, 12, 0, 0.28, 73
57, 10, -2, 0.42, 63
55, 8, -2, 0.6, 19
0, 0, 0, 0.14, 82
60, 1, 0, 0.32, 77
62, 3, 2, 0.33, 60
63, 4, 1, 0.33, 20
64, 5, 1, 0.09, 0
0, 0, 0, 0.37, 30
55, 8, 0, 0.28, 57
53, 6, -2, 0.6, 21
0, 0, 0, 0.93, 9
64, 5, 0, 0.37, 76
62, 3, -2, 0.28, 74
60, 1, -2, 0.28, 70
59, 12, -1, 0.28, 65
57, 10, -2, 0.37, 57
55, 8, -2, 0.32, 53
53, 6, -2, 0.37, 52
52, 5, -1, 0.51, 16
0, 0, 0, 1.2, 11
57, 10, 0, 0.37, 67
55, 8, -2, 0.33, 61
60, 1, 5, 0.32, 74
59, 12, -1, 0.28, 64
62, 3, 3, 0.33, 70
60, 1, -2, 0.28, 65
64, 5, 4, 0.37, 74
65, 6, 1, 0.37, 65
62, 3, -3, 0.23, 64
64, 5, 2, 0.32, 71
67, 8, 3, 0.28, 74
69, 10, 2, 0.74, 60
65, 6, -4, 0.42, 74
67, 8, 2, 0.37, 11
0, 0, 0, 0.84, 21
71, 12, 0, 0.33, 84
72, 1, 1, 0.46, 61
65, 6, -7, 0.33, 68
64, 5, -1, 0.37, 67
69, 10, 5, 0.28, 72
71, 12, 2, 0.37, 48
64, 5, -7, 0.23, 58
62, 3, -2, 0.28, 58
67, 8, 5, 0.37, 70
69, 10, 2, 0.79, 49
62, 3, -7, 0.28, 73
60, 1, -2, 0.32, 59
65, 6, 5, 0.37, 67
64, 5, -1, 0.42, 48
59, 12, -5, 0.23, 54
57, 10, -2, 0.51, 20
0, 0, 0, 0.93, 17
64, 5, 0, 0.33, 78
62, 3, -2, 0.32, 49
55, 8, -7, 0.42, 58
57, 10, 2, 0.6, 51
59, 12, 2, 0.42, 57
55, 8, -4, 0.42, 31
0, 0, 0, 0.7, 13
64, 5, 0, 0.65, 23
0, 0, 0, 0.7, 21
55, 8, 0, 0.46, 59
64, 5, 9, 0.84, 49
60, 1, -4, 0.09, 61
59, 12, -1, 0.19, 66
57, 10, -2, 0.19, 62
55, 8, -2, 0.23, 58
52, 5, -3, 0.37, 47
48, 1, -4, 0.42, 18
0, 0, 0, 0.84, 22
70, 11, 0, 0.28, 88
67, 8, -3, 0.28, 85
64, 5, -3, 0.46, 70
59, 12, -5, 0.05, 70
57, 10, -2, 0.09, 61
55, 8, -2, 0.09, 57
53, 6, -2, 0.09, 64
52, 5, -1, 0.37, 46
48, 1, -4, 0.33, 5
0, 0, 0, 0.74, 21
72, 1, 0, 0.32, 82
71, 12, -1, 0.23, 76
65, 6, -6, 0.05, 69
64, 5, -1, 0.32, 65
59, 12, -5, 0.37, 54
52, 5, -7, 0.19, 28
50, 3, -2, 0.19, 4
0, 0, 0, 0.88, 22
70, 11, 0, 0.14, 69
71, 12, 1, 0.09, 72
64, 5, -7, 0.42, 66
55, 8, -9, 0.14, 60
52, 5, -3, 0.09, 43
50, 3, -2, 0.09, 28
48, 1, -2, 0.28, 5
0, 0, 0, 0.88, 12
52, 5, 0, 0.42, 59
53, 6, 1, 0.23, 64
55, 8, 2, 0.19, 72
60, 1, 5, 0.32, 74
64, 5, 4, 0.37, 80
65, 6, 1, 0.09, 78
67, 8, 2, 0.74, 35
0, 0, 0, 2.0, 5
62, 3, 0, 2.1, 49
0, 0, 0, 1.1, 16
65, 6, 0, 0.28, 83
64, 5, -1, 0.19, 82
65, 6, 1, 0.09, 78
64, 5, -1, 0.05, 78
65, 6, 1, 2.0, 60
0, 0, 0, 0.93, 17
69, 10, 0, 3.1, 74
72, 1, 3, 3.3, 71
0, 0, 0, 1.8, 8
76, 5, 0, 2.6, 54
64, 5, -12, 0.14, 30
62, 3, -2, 0.09, 0
0, 0, 0, 2.2, 5
64, 5, 0, 3.1, 54
62, 3, -2, 1.7, 46
0, 0, 0, 1.2, 10
55, 8, 0, 1.1, 65
60, 1, 5, 5.0, 47
0, 0, 0, 1.1, 9
62, 3, 0, 0.46, 63
43, 8, -19, 1.3, 62
50, 3, 7, 1.3, 57
43, 8, -7, 2.6, 45
0, 0, 0, 2.6, 4
64, 5, 0, 0.93, 40
0, 0, 0, 0.42, 31
60, 1, 0, 0.7, 41
0, 0, 0, 0.6, 24
57, 10, 0, 0.79, 37
0, 0, 0, 0.74, 16
55, 8, 0, 0.79, 34
0, 0, 0, 0.79, 14
64, 5, 0, 1.2, 28
0, 0, 0, 0.28, 45
60, 1, 0, 3.4, 62
0, 0, 0, 2.1, 7
58, 11, 0, 0.42, 80
62, 3, 4, 0.37, 83
65, 6, 3, 0.46, 83
66, 7, 1, 0.46, 76
63, 4, -3, 0.37, 74
62, 3, -1, 0.37, 69
60, 1, -2, 0.42, 81
63, 4, 3, 0.37, 80
67, 8, 4, 0.32, 76
69, 10, 2, 0.42, 76
68, 9, -1, 0.46, 81
69, 10, 1, 0.05, 85
67, 8, -2, 0.42, 85
65, 6, -2, 0.37, 83
63, 4, -2, 0.23, 69
62, 3, -1, 0.65, 31
0, 0, 0, 0.88, 24
60, 1, 0, 0.42, 60
53, 6, -7, 0.28, 73
58, 11, 5, 0.37, 69
51, 4, -7, 0.37, 74
58, 11, 7, 0.6, 59
50, 3, -8, 0.51, 64
53, 6, 3, 0.09, 79
57, 10, 4, 0.37, 79
60, 1, 3, 0.28, 78
58, 11, -2, 0.42, 79
62, 3, 4, 0.32, 88
65, 6, 3, 0.7, 84
63, 4, -2, 0.6, 74
62, 3, -1, 0.28, 64
72, 1, 10, 0.05, 53
58, 11, -14, 0.37, 57
57, 10, -1, 0.33, 49
55, 8, -2, 0.28, 53
53, 6, -2, 0.37, 43
58, 11, 5, 0.51, 12
0, 0, 0, 1.5, 10
58, 11, 0, 0.28, 81
57, 10, -1, 0.32, 76
55, 8, -2, 0.33, 77
53, 6, -2, 0.28, 77
51, 4, -2, 0.23, 76
50, 3, -1, 0.51, 64
60, 1, 10, 0.33, 79
57, 10, -3, 0.28, 72
53, 6, -4, 0.42, 68
50, 3, -3, 0.42, 66
46, 11, -4, 0.37, 68
58, 11, 12, 1.0, 64
55, 8, -3, 0.32, 58
51, 4, -4, 0.46, 66
60, 1, 9, 0.51, 27
51, 4, -9, 0.37, 62
60, 1, 9, 0.32, 48
53, 6, -7, 0.37, 61
60, 1, 7, 0.46, 28
53, 6, -7, 0.33, 45
60, 1, 7, 0.51, 29
0, 0, 0, 0.88, 13
53, 6, 0, 0.42, 75
62, 3, 9, 0.37, 85
64, 5, 2, 0.28, 78
65, 6, 1, 0.33, 30
53, 6, -12, 0.46, 67
58, 11, 5, 0.46, 74
62, 3, 4, 0.28, 76
60, 1, -2, 0.33, 72
57, 10, -3, 0.74, 58
66, 7, 9, 0.14, 89
67, 8, 1, 0.14, 86
66, 7, -1, 0.09, 71
67, 8, 1, 0.6, 35
0, 0, 0, 1.8, 11
67, 8, 0, 0.37, 94
68, 9, 1, 0.05, 82
69, 10, 1, 0.56, 68
70, 11, 1, 0.56, 16
0, 0, 0, 0.37, 50
60, 1, 0, 0.09, 82
62, 3, 2, 0.28, 83
63, 4, 1, 0.6, 40
0, 0, 0, 0.6, 28
68, 9, 0, 0.23, 92
67, 8, -1, 0.23, 90
65, 6, -2, 1.1, 53
53, 6, -12, 0.33, 70
58, 11, 5, 0.37, 81
65, 6, 7, 0.51, 76
62, 3, -3, 0.65, 35
0, 0, 0, 1.3, 11
62, 3, 0, 0.37, 78
65, 6, 3, 0.42, 73
63, 4, -2, 0.46, 38
55, 8, -8, 0.37, 35
51, 4, -4, 0.6, 65
53, 6, 2, 0.42, 63
62, 3, 9, 0.56, 74
63, 4, 1, 0.51, 72
60, 1, -3, 0.65, 68
58, 11, -2, 2.6, 41
0, 0, 0, 1.5, 11
58, 11, 0, 0.84, 78
55, 8, -3, 1.4, 60
57, 10, 2, 1.8, 66
58, 11, 1, 1.2, 52
51, 4, -7, 1.8, 45
0, 0, 0, 1.2, 15
60, 1, 0, 0.79, 61
51, 4, -9, 0.84, 63
62, 3, 11, 0.97, 58
53, 6, -9, 0.84, 61
60, 1, 7, 0.88, 47
0, 0, 0, 0.14, 33
51, 4, 0, 1.0, 61
50, 3, -1, 1.5, 41
0, 0, 0, 3.3, 3
53, 6, 0, 0.93, 54
63, 4, 10, 1.2, 74
62, 3, -1, 0.42, 68
60, 1, -2, 0.7, 49
0, 0, 0, 0.32, 48
67, 8, 0, 0.93, 53
0, 0, 0, 1.1, 17
65, 6, 0, 0.37, 68
57, 10, -8, 0.37, 76
63, 4, 6, 0.56, 50
57, 10, -6, 0.51, 64
62, 3, 5, 0.74, 41
0, 0, 0, 0.93, 20
60, 1, 0, 0.32, 72
58, 11, -2, 0.33, 72
57, 10, -1, 0.37, 65
55, 8, -2, 0.37, 63
53, 6, -2, 0.37, 60
51, 4, -2, 0.37, 64
50, 3, -1, 0.42, 70
48, 1, -2, 0.6, 26
0, 0, 0, 0.79, 16
55, 8, 0, 0.42, 71
53, 6, -2, 0.51, 58
62, 3, 9, 0.37, 80
60, 1, -2, 0.46, 52
53, 6, -7, 0.46, 68
58, 11, 5, 0.7, 57
63, 4, 5, 0.23, 83
62, 3, -1, 0.42, 80
63, 4, 1, 0.56, 65
60, 1, -3, 0.46, 23
0, 0, 0, 0.84, 17
55, 8, 0, 0.46, 50
65, 6, 10, 0.28, 80
64, 5, -1, 0.33, 85
65, 6, 1, 0.51, 77
62, 3, -3, 0.65, 39
0, 0, 0, 0.84, 24
60, 1, 0, 0.23, 83
63, 4, 3, 0.19, 89
67, 8, 4, 0.28, 89
65, 6, -2, 0.33, 82
63, 4, -2, 0.28, 77
62, 3, -1, 0.37, 76
60, 1, -2, 0.42, 47
53, 6, -7, 0.33, 63
58, 11, 5, 0.56, 24
0, 0, 0, 2.0, 9
62, 3, 0, 0.32, 90
60, 1, -2, 0.37, 60
53, 6, -7, 0.32, 71
58, 11, 5, 0.33, 79
62, 3, 4, 0.19, 79
60, 1, -2, 0.46, 28
53, 6, -7, 0.37, 73
58, 11, 5, 0.56, 77
63, 4, 5, 0.19, 79
62, 3, -1, 0.37, 49
55, 8, -7, 0.23, 74
57, 10, 2, 0.42, 65
63, 4, 6, 0.09, 82
62, 3, -1, 0.37, 53
55, 8, -7, 0.28, 73
57, 10, 2, 0.46, 20
0, 0, 0, 0.56, 34
65, 6, 0, 0.28, 87
63, 4, -2, 0.33, 55
57, 10, -6, 0.33, 76
58, 11, 1, 0.28, 77
65, 6, 7, 0.28, 77
63, 4, -2, 0.32, 51
57, 10, -6, 0.33, 76
58, 11, 1, 0.37, 76
60, 1, 2, 0.33, 82
62, 3, 2, 0.37, 86
63, 4, 1, 0.33, 89
65, 6, 2, 0.42, 87
67, 8, 2, 0.42, 85
69, 10, 2, 0.65, 41
53, 6, -16, 0.74, 34
0, 0, 0, 1.8, 10
69, 10, 0, 0.09, 76
70, 11, 1, 0.05, 72
69, 10, -1, 0.32, 36
70, 11, 1, 0.05, 76
58, 11, -12, 0.65, 54
65, 6, 7, 0.46, 7
0, 0, 0, 0.28, 66
65, 6, 0, 0.56, 82
63, 4, -2, 0.37, 55
53, 6, -10, 0.42, 69
60, 1, 7, 0.56, 57
66, 7, 6, 0.14, 69
67, 8, 1, 0.05, 60
66, 7, -1, 0.14, 17
67, 8, 1, 0.23, 0
0, 0, 0, 1.2, 15
65, 6, 0, 0.23, 87
63, 4, -2, 0.09, 68
64, 5, 1, 0.09, 78
63, 4, -1, 0.09, 90
65, 6, 2, 0.33, 80
63, 4, -2, 0.23, 77
62, 3, -1, 0.32, 78
63, 4, 1, 0.23, 73
62, 3, -1, 0.33, 63
53, 6, -9, 0.37, 54
62, 3, 9, 0.28, 82
63, 4, 1, 0.33, 75
60, 1, -3, 0.37, 49
53, 6, -7, 0.23, 64
62, 3, 9, 0.28, 76
60, 1, -2, 0.33, 74
58, 11, -2, 0.33, 59
55, 8, -3, 0.28, 52
53, 6, -2, 0.33, 43
51, 4, -2, 0.32, 47
50, 3, -1, 0.6, 19
0, 0, 0, 3.1, 5
50, 3, 0, 0.28, 75
51, 4, 1, 0.33, 69
53, 6, 2, 0.32, 72
60, 1, 7, 0.32, 69
58, 11, -2, 0.37, 68
57, 10, -1, 0.88, 43
48, 1, -9, 0.37, 66
50, 3, 2, 0.42, 65
51, 4, 1, 0.19, 65
58, 11, 7, 0.37, 70
57, 10, -1, 0.42, 60
55, 8, -2, 0.56, 16
0, 0, 0, 1.0, 16
57, 10, 0, 0.33, 76
58, 11, 1, 0.42, 79
60, 1, 2, 0.32, 77
65, 6, 5, 0.42, 48
55, 8, -10, 0.33, 73
63, 4, 8, 0.42, 54
62, 3, -1, 0.46, 46
53, 6, -9, 0.32, 65
60, 1, 7, 0.46, 68
67, 8, 7, 0.74, 40
0, 0, 0, 0.79, 10
53, 6, 0, 0.98, 40
63, 4, 10, 0.46, 63
53, 6, -10, 0.32, 77
65, 6, 12, 0.28, 38
53, 6, -12, 0.37, 34
67, 8, 14, 0.51, 47
60, 1, -7, 0.6, 29
0, 0, 0, 1.2, 13
62, 3, 0, 0.33, 87
65, 6, 3, 0.19, 95
67, 8, 2, 0.7, 90
65, 6, -2, 0.42, 79
62, 3, -3, 0.7, 42
0, 0, 0, 0.56, 14
53, 6, 0, 0.28, 75
57, 10, 4, 0.33, 69
60, 1, 3, 0.14, 91
63, 4, 3, 0.28, 88
65, 6, 2, 0.28, 86
67, 8, 2, 0.28, 86
65, 6, -2, 0.28, 85
63, 4, -2, 0.88, 62
53, 6, -10, 0.74, 37
0, 0, 0, 0.98, 19
55, 8, 0, 0.41, 72
63, 4, 8, 0.09, 90
62, 3, -1, 0.42, 84
60, 1, -2, 0.05, 82
57, 10, -3, 0.28, 78
55, 8, -2, 0.37, 78
53, 6, -2, 0.56, 76
51, 4, -2, 0.42, 73
62, 3, 11, 0.05, 95
60, 1, -2, 0.23, 82
58, 11, -2, 0.37, 67
55, 8, -3, 0.09, 75
51, 4, -4, 0.18, 64
50, 3, -1, 0.37, 58
48, 1, -2, 0.37, 64
53, 6, 5, 0.51, 65
58, 11, 5, 0.65, 62
62, 3, 4, 0.6, 57
65, 6, 3, 0.65, 49
64, 5, -1, 0.05, 68
58, 11, -6, 0.56, 26
0, 0, 0, 3.5, 4
60, 1, 0, 0.88, 88
65, 6, 5, 0.14, 88
64, 5, -1, 0.23, 84
65, 6, 1, 0.56, 69
60, 1, -5, 0.42, 85
65, 6, 5, 0.46, 66
60, 1, -5, 0.37, 80
65, 6, 5, 0.46, 45
62, 3, -3, 0.7, 71
58, 11, -4, 0.51, 84
60, 1, 2, 0.37, 78
65, 6, 5, 0.42, 56
60, 1, -5, 0.37, 87
65, 6, 5, 0.42, 52
60, 1, -5, 0.37, 86
65, 6, 5, 0.37, 52
62, 3, -3, 0.56, 33
0, 0, 0, 0.84, 22
53, 6, 0, 0.37, 84
60, 1, 7, 0.37, 90
65, 6, 5, 0.37, 72
62, 3, -3, 0.33, 86
65, 6, 3, 0.42, 70
60, 1, -5, 0.33, 61
53, 6, -7, 0.51, 70
64, 5, 11, 0.42, 91
65, 6, 1, 0.6, 84
63, 4, -2, 0.56, 83
65, 6, 2, 0.33, 77
62, 3, -3, 0.33, 81
63, 4, 1, 0.33, 83
72, 1, 9, 0.23, 31
60, 1, -12, 0.09, 66
53, 6, -7, 0.37, 71
58, 11, 5, 0.46, 28
0, 0, 0, 1.3, 16
68, 9, 0, 0.32, 100
67, 8, -1, 0.28, 96
65, 6, -2, 0.32, 88
63, 4, -2, 0.23, 80
62, 3, -1, 0.28, 84
60, 1, -2, 0.28, 74
57, 10, -3, 0.46, 69
55, 8, -2, 0.65, 40
65, 6, 10, 0.42, 89
63, 4, -2, 0.28, 82
66, 7, 3, 0.23, 88
65, 6, -1, 0.33, 79
62, 3, -3, 0.23, 90
60, 1, -2, 0.28, 72
57, 10, -3, 0.42, 65
51, 4, -6, 0.37, 69
58, 11, 7, 0.51, 67
62, 3, 4, 0.46, 16
0, 0, 0, 1.0, 16
50, 3, 0, 0.33, 76
57, 10, 7, 0.51, 60
65, 6, 8, 0.84, 90
63, 4, -2, 0.28, 67
62, 3, -1, 0.84, 80
60, 1, -2, 0.42, 84
65, 6, 5, 0.19, 90
64, 5, -1, 0.37, 84
63, 4, -1, 0.51, 70
62, 3, -1, 0.56, 38
0, 0, 0, 1.4, 15
60, 1, 0, 0.33, 85
57, 10, -3, 0.33, 82
60, 1, 3, 0.23, 79
57, 10, -3, 0.32, 75
55, 8, -2, 0.23, 82
60, 1, 5, 0.37, 65
55, 8, -5, 0.14, 89
60, 1, 5, 0.28, 79
58, 11, -2, 0.42, 68
53, 6, -5, 0.28, 72
57, 10, 4, 0.37, 53
51, 4, -6, 0.37, 61
55, 8, 4, 0.51, 60
53, 6, -2, 0.37, 62
50, 3, -3, 1.2, 48
48, 1, -2, 0.84, 8
46, 11, -2, 0.51, 6
0, 0, 0, 2.1, 8
58, 11, 0, 0.56, 62
50, 3, -8, 0.28, 60
48, 1, -2, 0.33, 73
46, 11, -2, 0.28, 68
58, 11, 12, 0.6, 67
62, 3, 4, 0.23, 81
60, 1, -2, 0.32, 74
58, 11, -2, 0.7, 70
63, 4, 5, 0.14, 70
62, 3, -1, 0.19, 28
63, 4, 1, 0.14, 38
55, 8, -8, 0.33, 71
57, 10, 2, 0.28, 73
58, 11, 1, 0.6, 66
55, 8, -3, 0.6, 57
63, 4, 8, 0.23, 73
62, 3, -1, 0.28, 70
72, 1, 10, 0.65, 58
55, 8, -17, 0.23, 63
57, 10, 2, 0.37, 51
58, 11, 1, 0.23, 37
60, 1, 2, 0.28, 48
57, 10, -3, 0.46, 17
0, 0, 0, 0.88, 23
60, 1, 0, 0.28, 67
57, 10, -3, 0.28, 70
55, 8, -2, 0.28, 68
62, 3, 7, 0.23, 80
60, 1, -2, 0.42, 36
53, 6, -7, 0.33, 69
62, 3, 9, 0.37, 80
63, 4, 1, 0.19, 79
60, 1, -3, 0.28, 78
65, 6, 5, 0.33, 88
63, 4, -2, 0.37, 79
62, 3, -1, 0.33, 84
65, 6, 3, 0.37, 87
66, 7, 1, 0.46, 70
67, 8, 1, 0.33, 2
0, 0, 0, 0.88, 16
60, 1, 0, 0.33, 89
65, 6, 5, 0.37, 88
66, 7, 1, 0.6, 80
63, 4, -3, 0.37, 76
60, 1, -3, 0.33, 78
65, 6, 5, 0.37, 83
66, 7, 1, 0.42, 69
67, 8, 1, 0.74, 62
62, 3, -5, 0.6, 71
58, 11, -4, 0.46, 28
0, 0, 0, 1.9, 8
58, 11, 0, 0.37, 58
60, 1, 2, 0.32, 60
58, 11, -2, 0.37, 50
53, 6, -5, 0.28, 62
58, 11, 5, 0.42, 63
60, 1, 2, 0.33, 58
62, 3, 2, 0.46, 34
55, 8, -7, 0.46, 52
51, 4, -4, 0.37, 52
55, 8, 4, 0.37, 48
62, 3, 7, 0.51, 70
60, 1, -2, 0.37, 70
63, 4, 3, 0.28, 72
62, 3, -1, 0.42, 67
60, 1, -2, 0.42, 63
58, 11, -2, 0.51, 24
0, 0, 0, 1.1, 18
57, 10, 0, 0.79, 84
60, 1, 3, 1.1, 61
0, 0, 0, 0.84, 22
57, 10, 0, 0.46, 61
60, 1, 3, 0.42, 74
57, 10, -3, 0.42, 47
60, 1, 3, 0.32, 83
63, 4, 3, 0.33, 84
62, 3, -1, 0.42, 87
65, 6, 3, 0.6, 82
62, 3, -3, 0.32, 71
58, 11, -4, 0.37, 73
60, 1, 2, 0.37, 47
53, 6, -7, 0.32, 74
60, 1, 7, 0.42, 75
58, 11, -2, 0.42, 69
55, 8, -3, 1.1, 39
51, 4, -4, 0.37, 58
50, 3, -1, 0.7, 19
0, 0, 0, 3.2, 4
55, 8, 0, 0.46, 71
58, 11, 3, 0.65, 76
62, 3, 4, 0.65, 81
65, 6, 3, 0.65, 39
0, 0, 0, 0.6, 21
53, 6, 0, 0.51, 70
57, 10, 4, 0.56, 74
60, 1, 3, 0.46, 76
63, 4, 3, 0.65, 40
0, 0, 0, 0.7, 10
50, 3, 0, 0.65, 73
53, 6, 3, 0.46, 74
57, 10, 4, 0.56, 74
60, 1, 3, 0.56, 77
62, 3, 2, 0.51, 70
58, 11, -4, 0.65, 65
50, 3, -8, 0.93, 41
0, 0, 0, 1.3, 11
51, 4, 0, 0.42, 71
55, 8, 4, 0.42, 63
60, 1, 5, 0.56, 78
62, 3, 2, 0.09, 66
63, 4, 1, 0.05, 73
62, 3, -1, 0.19, 33
63, 4, 1, 0.19, 54
67, 8, 4, 0.09, 82
66, 7, -1, 0.14, 77
67, 8, 1, 0.05, 73
66, 7, -1, 0.32, 18
0, 0, 0, 0.23, 37
57, 10, 0, 0.88, 44
0, 0, 0, 1.5, 12
58, 11, 0, 0.6, 75
62, 3, 4, 0.23, 95
60, 1, -2, 0.23, 75
58, 11, -2, 0.65, 62
53, 6, -5, 0.51, 66
55, 8, 2, 0.37, 63
62, 3, 7, 0.14, 77
60, 1, -2, 0.28, 77
58, 11, -2, 0.6, 69
55, 8, -3, 0.88, 36
0, 0, 0, 0.05, 83
57, 10, 0, 0.14, 71
0, 0, 0, 0.05, 34
57, 10, 0, 0.19, 85
60, 1, 3, 0.42, 81
63, 4, 3, 0.56, 44
50, 3, -13, 0.37, 69
53, 6, 3, 0.23, 72
57, 10, 4, 0.37, 48
60, 1, 3, 0.42, 81
63, 4, 3, 0.56, 81
66, 7, 3, 0.09, 82
67, 8, 1, 0.7, 38
0, 0, 0, 1.2, 13
62, 3, 0, 0.88, 55
53, 6, -9, 1.1, 47
58, 11, 5, 1.3, 69
57, 10, -1, 0.19, 65
55, 8, -2, 0.28, 68
53, 6, -2, 0.14, 65
51, 4, -2, 0.19, 66
50, 3, -1, 0.37, 63
48, 1, -2, 0.19, 68
46, 11, -2, 0.6, 24
0, 0, 0, 2.0, 14
60, 1, 0, 0.23, 83
58, 11, -2, 0.33, 76
55, 8, -3, 0.23, 70
51, 4, -4, 0.28, 62
48, 1, -3, 0.23, 61
50, 3, 2, 0.37, 69
53, 6, 3, 0.19, 77
57, 10, 4, 0.28, 81
60, 1, 3, 0.28, 78
62, 3, 2, 0.23, 74
58, 11, -4, 0.37, 73
55, 8, -3, 0.23, 62
51, 4, -4, 0.32, 73
53, 6, 2, 0.23, 71
57, 10, 4, 0.23, 66
60, 1, 3, 0.23, 83
63, 4, 3, 0.28, 87
65, 6, 2, 0.32, 68
62, 3, -3, 0.14, 66
58, 11, -4, 0.32, 59
55, 8, -3, 0.28, 63
57, 10, 2, 0.32, 61
72, 1, 15, 0.14, 77
63, 4, -9, 0.33, 79
67, 8, 4, 0.28, 74
68, 9, 1, 0.23, 71
65, 6, -3, 0.28, 58
62, 3, -3, 0.23, 40
58, 11, -4, 0.37, 44
60, 1, 2, 0.23, 62
63, 4, 3, 0.23, 75
67, 8, 4, 0.33, 66
70, 11, 3, 0.33, 66
71, 12, 1, 0.14, 39
72, 1, 1, 0.14, 17
71, 12, -1, 0.05, 0
72, 1, 1, 0.09, 0
0, 0, 0, 1.8, 9
70, 11, 0, 0.23, 87
71, 12, 1, 0.23, 88
69, 10, -2, 0.46, 77
67, 8, -2, 0.42, 81
68, 9, 1, 0.05, 88
65, 6, -3, 0.42, 82
63, 4, -2, 0.33, 70
68, 9, 5, 0.05, 68
69, 10, 1, 0.42, 76
67, 8, -2, 0.14, 83
68, 9, 1, 0.33, 80
65, 6, -3, 0.28, 81
66, 7, 1, 0.09, 86
63, 4, -3, 0.33, 80
62, 3, -1, 0.32, 74
67, 8, 5, 0.19, 84
68, 9, 1, 0.32, 83
65, 6, -3, 0.23, 79
66, 7, 1, 0.19, 84
63, 4, -3, 0.19, 81
65, 6, 2, 0.28, 73
62, 3, -3, 0.28, 80
72, 1, 10, 0.33, 69
65, 6, -7, 0.23, 71
66, 7, 1, 0.19, 64
63, 4, -3, 0.32, 68
64, 5, 1, 0.09, 45
62, 3, -2, 0.33, 51
63, 4, 1, 0.23, 73
72, 1, 9, 0.28, 51
58, 11, -14, 0.56, 19
0, 0, 0, 2.1, 8
60, 1, 0, 0.28, 77
62, 3, 2, 0.19, 76
58, 11, -4, 0.28, 78
60, 1, 2, 0.19, 77
57, 10, -3, 0.33, 76
58, 11, 1, 0.19, 71
55, 8, -3, 0.28, 67
51, 4, -4, 0.37, 71
62, 3, 11, 0.37, 79
60, 1, -2, 0.37, 74
62, 3, 2, 0.09, 77
58, 11, -4, 0.42, 69
60, 1, 2, 0.05, 79
57, 10, -3, 0.42, 68
53, 6, -4, 0.32, 72
65, 6, 12, 0.33, 75
63, 4, -2, 0.23, 73
62, 3, -1, 0.42, 73
63, 4, 1, 0.14, 85
60, 1, -3, 0.14, 60
62, 3, 2, 0.28, 58
58, 11, -4, 0.37, 52
55, 8, -3, 0.19, 51
57, 10, 2, 0.7, 20
0, 0, 0, 1.0, 14
63, 4, 0, 0.37, 67
57, 10, -6, 0.37, 66
51, 4, -6, 0.32, 68
55, 8, 4, 0.33, 70
62, 3, 7, 0.28, 79
60, 1, -2, 0.37, 63
53, 6, -7, 0.56, 66
61, 2, 8, 0.51, 64
62, 3, 1, 0.46, 60
58, 11, -4, 0.65, 35
0, 0, 0, 0.97, 26
69, 10, 0, 0.93, 86
67, 8, -2, 0.56, 85
62, 3, -5, 0.46, 84
63, 4, 1, 0.33, 85
65, 6, 2, 0.88, 52
0, 0, 0, 0.7, 30
66, 7, 0, 0.09, 93
67, 8, 1, 0.6, 90
69, 10, 2, 0.09, 77
71, 12, 2, 0.51, 72
62, 3, -9, 0.23, 89
65, 6, 3, 0.28, 85
63, 4, -2, 0.32, 63
67, 8, 4, 0.33, 78
69, 10, 2, 0.79, 67
60, 1, -9, 0.33, 83
62, 3, 2, 0.28, 87
63, 4, 1, 0.28, 88
67, 8, 4, 0.23, 89
65, 6, -2, 0.56, 51
58, 11, -7, 0.84, 45
62, 3, 4, 0.56, 22
0, 0, 0, 1.3, 13
60, 1, 0, 2.6, 45
63, 4, 3, 0.46, 80
67, 8, 4, 0.7, 37
0, 0, 0, 0.05, 75
53, 6, 0, 1.0, 35
0, 0, 0, 2.1, 8
53, 6, 0, 0.42, 79
63, 4, 10, 0.56, 67
62, 3, -1, 0.74, 55
53, 6, -9, 0.28, 67
60, 1, 7, 0.84, 50
55, 8, -5, 0.23, 73
57, 10, 2, 0.33, 68
58, 11, 1, 0.51, 29
0, 0, 0, 0.88, 19
62, 3, 0, 0.19, 95
60, 1, -2, 0.23, 83
58, 11, -2, 0.33, 67
53, 6, -5, 0.23, 71
55, 8, 2, 0.05, 80
57, 10, 2, 0.74, 63
51, 4, -6, 0.42, 70
62, 3, 11, 0.14, 95
60, 1, -2, 0.33, 40
55, 8, -5, 0.09, 80
58, 11, 3, 0.28, 76
57, 10, -1, 0.33, 71
60, 1, 3, 0.23, 85
65, 6, 5, 0.6, 26
0, 0, 0, 1.4, 12
63, 4, 0, 0.42, 93
67, 8, 4, 0.05, 96
65, 6, -2, 0.23, 85
62, 3, -3, 0.33, 84
63, 4, 1, 0.05, 89
