66, 0.14, 75
64, 0.37, 60
61, 0.14, 64
59, 0.33, 64
57, 0.74, 32
0, 1.3, 16
66, 0.14, 75
64, 0.37, 61
61, 0.14, 70
59, 0.33, 65
57, 0.74, 29
0, 1.3, 10
67, 0.28, 88
65, 0.28, 80
62, 0.23, 69
60, 0.33, 64
58, 0.65, 25
0, 1.2, 13
67, 0.28, 81
65, 0.28, 75
62, 0.23, 69
60, 0.28, 64
58, 0.79, 32
0, 1.1, 15
68, 0.33, 80
66, 0.23, 74
63, 0.23, 56
61, 0.33, 49
59, 0.6, 21
0, 1.3, 12
68, 0.23, 80
66, 0.33, 74
63, 0.28, 55
61, 0.28, 62
59, 0.7, 28
0, 0.98, 11
72, 0.28, 70
70, 0.23, 74
67, 0.28, 83
65, 0.28, 76
63, 0.79, 36
0, 0.93, 11
72, 0.33, 61
70, 0.14, 85
67, 0.32, 85
65, 0.28, 78
63, 0.6, 31
0, 1.0, 15
69, 0.28, 79
67, 0.51, 61
64, 0.28, 71
62, 0.23, 66
60, 0.65, 24
0, 1.2, 14
69, 0.23, 82
67, 0.28, 74
64, 0.28, 70
62, 0.28, 66
60, 0.98, 31
0, 0.65, 23
66, 0.28, 74
64, 0.23, 63
61, 0.23, 63
59, 0.28, 67
57, 0.84, 37
0, 0.88, 15
66, 0.28, 71
64, 0.28, 73
61, 0.28, 71
59, 0.23, 71
57, 0.88, 40
0, 1.0, 12
65, 0.28, 78
63, 0.28, 75
60, 0.28, 77
58, 0.28, 68
56, 0.65, 32
0, 1.3, 11
65, 0.28, 75
63, 0.28, 72
60, 0.28, 67
58, 0.28, 62
56, 0.56, 27
0, 1.6, 8
65, 0.28, 78
63, 0.28, 73
60, 0.28, 62
58, 0.28, 67
56, 0.7, 30
0, 0.98, 17
62, 0.23, 84
60, 0.32, 71
57, 0.28, 63
55, 0.28, 60
53, 0.65, 24
0, 1.2, 13
62, 0.23, 87
60, 0.28, 80
57, 0.33, 69
55, 0.28, 61
53, 0.65, 19
0, 0.98, 12
60, 0.23, 77
58, 0.33, 69
55, 0.23, 63
53, 0.28, 57
51, 0.7, 26
0, 0.93, 22
60, 0.23, 77
58, 0.33, 65
55, 0.23, 56
53, 0.28, 56
51, 0.74, 25
0, 0.7, 21
58, 0.33, 72
56, 0.19, 70
53, 0.23, 69
51, 0.33, 66
49, 0.7, 31
0, 0.79, 19
58, 0.28, 77
56, 0.28, 73
53, 0.28, 76
51, 0.28, 78
49, 0.74, 34
0, 0.98, 10
54, 0.28, 77
52, 0.33, 72
49, 0.23, 76
47, 0.28, 72
45, 0.79, 34
0, 0.88, 14
57, 0.28, 73
55, 0.28, 76
52, 0.28, 65
50, 0.28, 69
48, 0.74, 30
0, 0.79, 15
63, 0.28, 77
61, 0.28, 68
58, 0.28, 71
56, 0.33, 65
54, 0.79, 27
0, 0.79, 15
64, 0.37, 78
62, 0.79, 73
59, 0.28, 69
57, 0.33, 63
55, 0.65, 25
0, 0.84, 21
65, 0.28, 86
63, 0.28, 83
60, 0.19, 71
58, 0.37, 67
56, 0.7, 27
0, 0.79, 18
64, 0.28, 79
62, 0.28, 69
59, 0.28, 70
57, 0.33, 60
55, 0.56, 20
0, 0.79, 17
65, 0.28, 80
63, 0.33, 71
60, 0.23, 66
58, 0.28, 60
56, 0.51, 20
0, 0.74, 15
64, 0.33, 77
62, 0.23, 63
59, 0.28, 70
57, 0.33, 64
55, 0.56, 22
0, 1.1, 15
68, 0.28, 85
66, 0.33, 79
63, 0.23, 68
61, 0.28, 66
59, 0.7, 30
0, 0.7, 25
69, 0.23, 78
67, 0.28, 70
64, 0.33, 73
62, 0.28, 76
60, 0.7, 31
0, 0.7, 26
68, 0.28, 81
66, 0.32, 79
63, 0.23, 62
61, 0.33, 54
59, 0.56, 21
0, 0.98, 13
67, 0.28, 80
65, 0.33, 78
62, 0.28, 69
60, 0.32, 61
58, 0.7, 29
0, 1.2, 11
72, 0.33, 73
70, 0.23, 71
67, 0.33, 76
65, 0.28, 74
63, 0.7, 39
0, 0.79, 22
68, 0.33, 81
66, 0.23, 76
63, 0.33, 67
61, 0.33, 65
59, 0.65, 27
0, 0.74, 17
64, 0.33, 76
62, 0.19, 66
59, 0.28, 65
57, 0.32, 55
55, 0.65, 21
0, 0.88, 13
60, 0.28, 70
58, 0.33, 62
55, 0.23, 57
53, 0.33, 47
51, 0.7, 21
0, 0.7, 18
57, 0.33, 70
55, 0.23, 65
52, 0.37, 64
50, 0.23, 67
48, 0.7, 23
0, 0.7, 18
54, 0.33, 68
52, 0.37, 63
49, 0.05, 74
47, 0.46, 38
57, 0.42, 5
0, 0.79, 15
53, 0.28, 70
51, 0.28, 69
48, 0.33, 54
46, 0.28, 45
44, 0.42, 11
0, 2.0, 9
60, 0.28, 77
58, 0.33, 68
55, 0.28, 64
53, 0.28, 54
51, 0.6, 21
0, 0.88, 20
63, 0.23, 70
61, 0.28, 61
58, 0.33, 64
56, 0.32, 53
54, 0.51, 17
0, 0.84, 21
67, 0.23, 87
65, 0.33, 81
62, 0.28, 73
60, 0.33, 61
58, 0.65, 28
0, 0.79, 23
69, 0.28, 82
67, 0.28, 74
64, 0.33, 71
62, 0.28, 72
60, 0.65, 33
0, 0.98, 16
71, 0.28, 81
69, 0.28, 76
66, 0.28, 72
64, 0.37, 74
62, 0.6, 37
0, 0.79, 17
72, 0.33, 71
70, 0.23, 75
67, 0.28, 81
65, 0.37, 77
63, 0.6, 24
0, 0.79, 23
73, 0.28, 89
71, 0.23, 87
68, 0.32, 83
66, 0.28, 71
64, 0.74, 27
0, 0.93, 15
75, 0.33, 90
73, 0.28, 79
70, 0.23, 86
68, 0.33, 84
66, 0.65, 39
0, 0.84, 18
69, 0.28, 79
67, 0.33, 74
64, 0.33, 73
62, 0.28, 67
60, 0.65, 26
0, 0.65, 17
72, 0.33, 67
70, 0.28, 76
67, 0.28, 80
65, 0.37, 75
63, 0.65, 27
0, 0.6, 26
68, 0.33, 80
66, 0.33, 74
65, 0.33, 70
63, 0.28, 62
61, 0.56, 25
0, 0.84, 24
68, 0.23, 80
66, 0.33, 76
63, 0.28, 63
61, 0.33, 61
59, 0.6, 24
0, 0.56, 18
72, 0.28, 67
70, 0.28, 77
67, 0.28, 80
65, 0.33, 74
63, 0.65, 31
0, 0.6, 30
68, 0.28, 83
66, 0.28, 77
63, 0.28, 62
61, 0.33, 60
59, 0.56, 23
0, 0.7, 19
62, 0.23, 81
60, 0.33, 71
57, 0.32, 59
55, 0.28, 52
53, 0.6, 18
0, 0.6, 29
68, 0.33, 78
66, 0.28, 75
63, 0.28, 59
61, 0.33, 59
59, 0.6, 22
0, 0.56, 24
62, 0.28, 77
60, 0.28, 64
57, 0.32, 56
55, 0.28, 55
53, 0.56, 19
0, 0.6, 23
64, 0.33, 77
62, 0.23, 59
59, 0.33, 63
57, 0.33, 59
55, 0.56, 19
0, 0.93, 12
68, 0.33, 82
66, 0.28, 72
63, 0.33, 67
61, 0.33, 60
58, 0.05, 54
59, 0.42, 13
0, 0.74, 25
65, 0.28, 82
63, 0.28, 76
60, 0.33, 54
58, 0.28, 64
56, 0.56, 24
0, 0.7, 14
61, 0.28, 65
59, 0.28, 66
56, 0.33, 58
54, 0.28, 58
52, 0.65, 27
0, 0.56, 33
62, 0.23, 85
60, 0.37, 67
57, 0.28, 62
55, 0.28, 56
53, 0.56, 17
0, 0.84, 18
63, 0.23, 64
61, 0.33, 57
56, 0.33, 50
54, 0.28, 59
52, 0.65, 23
0, 0.6, 26
63, 0.28, 72
61, 0.33, 70
58, 0.23, 66
56, 0.37, 57
54, 0.51, 18
0, 0.74, 18
62, 0.28, 81
60, 0.28, 65
57, 0.32, 61
55, 0.28, 58
53, 0.6, 23
0, 0.84, 19
59, 0.23, 73
57, 0.33, 61
54, 0.28, 68
52, 0.33, 66
50, 0.56, 20
0, 0.7, 25
58, 0.23, 72
56, 0.33, 69
53, 0.23, 68
51, 0.37, 68
49, 0.65, 29
0, 0.56, 24
57, 0.33, 69
55, 0.28, 75
52, 0.28, 65
50, 0.28, 71
48, 1.3, 60
59, 0.33, 67
57, 0.28, 58
54, 0.28, 58
52, 0.32, 49
50, 0.51, 16
0, 0.84, 9
63, 0.33, 63
61, 0.28, 60
58, 0.32, 68
56, 0.33, 60
54, 1.3, 54
64, 0.33, 69
62, 0.23, 64
59, 0.28, 67
57, 0.37, 63
55, 0.84, 32
0, 0.56, 25
66, 0.33, 72
64, 0.33, 57
61, 0.23, 60
59, 0.33, 65
57, 1.3, 50
65, 0.37, 68
63, 0.23, 60
60, 0.33, 50
58, 0.28, 59
56, 0.46, 21
0, 5.0, 0
59, 0.28, 72
57, 0.33, 59
54, 0.23, 67
52, 0.37, 69
50, 0.79, 27
0, 0.37, 42
63, 0.23, 62
61, 0.33, 59
58, 0.23, 65
56, 0.42, 52
54, 0.51, 13
0, 0.88, 17
65, 0.28, 76
63, 0.33, 74
60, 0.28, 70
58, 0.28, 65
56, 0.51, 24
0, 0.88, 19
67, 0.28, 85
65, 0.33, 79
62, 0.28, 74
60, 0.28, 63
58, 0.6, 30
0, 0.79, 21
68, 0.28, 77
66, 0.28, 78
63, 0.28, 72
61, 0.33, 65
59, 0.6, 25
0, 0.7, 21
67, 0.33, 85
65, 0.33, 77
62, 0.28, 74
60, 0.33, 60
58, 0.51, 22
0, 0.79, 24
68, 0.23, 69
66, 0.33, 71
63, 0.33, 66
61, 0.28, 57
59, 0.56, 20
0, 0.7, 23
67, 0.28, 83
65, 0.33, 75
62, 0.28, 65
60, 0.32, 59
58, 0.51, 17
0, 0.74, 23
69, 0.28, 82
67, 0.28, 71
64, 0.33, 75
62, 0.28, 74
60, 0.65, 29
0, 0.56, 35
71, 0.28, 82
69, 0.28, 72
66, 0.28, 70
64, 0.37, 74
62, 0.65, 27
0, 0.56, 21
70, 0.33, 76
68, 0.28, 80
65, 0.74, 71
63, 0.23, 55
61, 0.6, 12
0, 0.65, 22
69, 0.28, 80
67, 0.28, 74
64, 0.33, 75
62, 0.23, 68
60, 1.3, 40
59, 0.42, 64
57, 0.28, 57
54, 0.28, 59
52, 0.33, 48
50, 0.42, 10
0, 1.1, 12
59, 0.33, 71
58, 0.33, 64
55, 0.28, 65
53, 0.28, 60
51, 0.6, 21
0, 0.93, 16
61, 0.28, 73
59, 0.28, 67
56, 0.33, 57
54, 0.23, 56
52, 0.65, 27
0, 0.56, 29
62, 0.28, 81
60, 0.33, 64
57, 0.28, 57
55, 0.33, 46
53, 0.56, 14
0, 0.7, 19
65, 0.33, 77
63, 0.33, 70
60, 0.28, 61
58, 0.33, 61
56, 0.6, 27
0, 0.79, 17
66, 0.28, 67
64, 0.37, 61
61, 0.19, 62
59, 0.37, 64
57, 0.56, 22
0, 0.7, 26
68, 0.28, 77
66, 0.28, 75
63, 0.33, 75
61, 0.33, 59
59, 0.46, 18
0, 0.74, 19
65, 0.28, 74
63, 0.33, 77
60, 0.28, 68
58, 0.33, 58
56, 0.51, 19
0, 0.79, 19
61, 0.28, 68
59, 0.23, 62
56, 0.33, 55
54, 0.33, 55
52, 0.7, 34
0, 0.6, 29
60, 0.28, 77
58, 0.33, 63
55, 0.23, 59
53, 0.37, 52
51, 0.56, 20
0, 0.65, 21
61, 0.28, 69
59, 0.28, 66
56, 0.32, 58
54, 0.33, 56
52, 0.65, 27
0, 0.6, 27
60, 0.23, 75
58, 0.33, 65
55, 0.28, 59
53, 0.37, 59
51, 0.6, 28
0, 0.7, 30
58, 0.19, 65
56, 0.37, 62
53, 0.28, 54
51, 0.28, 60
49, 0.6, 23
0, 0.84, 16
55, 0.28, 70
53, 0.28, 63
50, 0.19, 66
48, 0.42, 63
46, 0.6, 21
0, 0.6, 26
60, 0.32, 74
58, 0.28, 63
55, 0.28, 59
53, 0.33, 57
51, 0.51, 18
0, 0.65, 25
55, 0.23, 63
53, 0.33, 58
50, 0.19, 58
48, 0.42, 67
46, 0.6, 22
0, 0.16, 70
53, 0.19, 65
55, 0.09, 63
54, 0.05, 47
55, 0.42, 7
0, 1.3, 8
53, 0.42, 69
55, 0.6, 22
0, 1.4, 11
53, 0.33, 63
55, 0.42, 13
0, 1.7, 8
53, 0.33, 62
55, 0.33, 5
0, 1.8, 7
56, 0.37, 72
58, 0.37, 7
0, 1.6, 7
56, 0.28, 70
58, 0.37, 13
0, 1.6, 9
53, 0.33, 57
55, 0.28, 3
0, 1.7, 7
53, 0.33, 53
55, 0.28, 2
0, 1.6, 7
56, 0.33, 72
58, 0.37, 11
0, 1.6, 7
55, 0.33, 65
57, 0.37, 13
0, 1.7, 6
53, 0.33, 64
55, 0.33, 5
0, 1.6, 8
53, 0.33, 59
55, 0.28, 0
0, 1.8, 11
58, 0.23, 84
60, 0.46, 13
0, 1.7, 10
58, 0.32, 77
60, 0.37, 6
0, 1.5, 8
56, 0.33, 69
58, 0.33, 3
0, 1.7, 10
55, 0.19, 71
58, 0.37, 11
0, 1.5, 10
58, 0.28, 82
60, 0.37, 13
0, 1.6, 10
61, 0.28, 77
63, 0.51, 14
0, 1.3, 9
56, 0.28, 68
58, 0.37, 5
0, 1.6, 7
55, 0.51, 46
56, 0.09, 0
0, 1.7, 8
50, 0.37, 64
53, 0.37, 0
0, 1.4, 10
53, 0.33, 65
55, 0.37, 9
0, 1.6, 7
55, 0.33, 63
57, 0.23, 4
0, 1.7, 9
57, 0.33, 68
59, 0.33, 4
0, 1.6, 9
58, 0.37, 69
60, 0.33, 9
0, 1.5, 6
56, 0.37, 74
58, 0.42, 14
0, 1.8, 11
61, 0.23, 80
63, 0.51, 23
0, 1.5, 13
60, 0.37, 78
62, 0.51, 19
0, 1.4, 9
53, 0.37, 65
55, 0.33, 7
0, 1.6, 7
56, 0.37, 74
58, 0.37, 10
0, 1.5, 7
51, 0.37, 67
53, 0.46, 7
0, 1.5, 8
54, 0.37, 62
56, 0.37, 13
0, 1.9, 8
62, 0.32, 84
64, 0.6, 18
0, 1.5, 15
61, 0.28, 79
62, 0.14, 74
63, 0.42, 22
0, 1.5, 13
60, 0.33, 84
61, 0.37, 45
62, 0.19, 0
0, 1.7, 11
60, 0.37, 83
61, 0.09, 66
62, 0.05, 64
61, 0.05, 37
62, 0.37, 0
0, 1.5, 13
60, 0.28, 75
61, 0.37, 20
0, 1.8, 8
62, 0.88, 43
0, 1.5, 10
60, 0.28, 74
62, 0.46, 22
0, 1.7, 12
60, 0.33, 76
62, 0.42, 9
0, 1.7, 10
60, 0.28, 76
62, 0.42, 8
0, 1.8, 8
62, 0.28, 81
64, 0.51, 18
0, 1.7, 9
60, 0.28, 66
62, 0.33, 3
0, 2.0, 12
61, 0.19, 75
73, 0.09, 57
63, 0.23, 5
0, 2.0, 10
61, 0.33, 73
63, 0.32, 3
0, 1.7, 8
62, 0.33, 78
64, 0.46, 13
0, 1.6, 9
60, 0.33, 76
62, 0.42, 11
0, 1.8, 9
58, 0.37, 68
60, 0.42, 11
0, 1.6, 9
57, 0.33, 75
59, 0.56, 22
0, 1.4, 6
56, 0.37, 73
58, 0.46, 18
0, 1.2, 7
56, 0.37, 67
53, 0.33, 58
54, 0.23, 22
55, 0.23, 0
0, 1.3, 13
58, 0.28, 67
55, 0.33, 67
57, 0.51, 21
0, 1.3, 14
60, 0.28, 72
57, 0.37, 74
58, 0.09, 65
59, 0.05, 64
58, 0.28, 52
59, 0.28, 2
0, 3.4, 3
57, 0.33, 75
59, 0.46, 15
0, 1.7, 15
73, 0.23, 76
63, 0.42, 11
0, 1.5, 10
58, 0.33, 78
60, 0.46, 14
0, 1.6, 10
63, 0.33, 88
65, 0.6, 17
0, 1.4, 8
53, 0.33, 55
55, 0.37, 4
0, 1.8, 6
51, 0.33, 63
53, 0.42, 5
0, 1.7, 8
52, 0.37, 54
54, 0.23, 0
0, 1.5, 6
48, 0.42, 56
51, 0.23, 0
0, 1.9, 5
53, 0.37, 59
55, 0.33, 4
0, 1.6, 6
56, 0.33, 71
58, 0.42, 12
0, 1.5, 9
57, 0.28, 67
58, 0.28, 11
0, 1.8, 10
60, 0.28, 73
62, 0.46, 14
0, 1.7, 9
62, 0.23, 78
64, 0.51, 16
0, 1.6, 9
60, 0.28, 71
62, 0.37, 13
0, 1.9, 11
61, 0.28, 72
63, 0.37, 11
0, 1.6, 11
59, 0.33, 76
61, 0.51, 10
0, 1.6, 9
66, 0.32, 84
68, 0.42, 16
0, 1.5, 10
65, 0.33, 79
67, 0.51, 13
0, 1.6, 11
69, 0.32, 89
71, 0.51, 15
0, 1.5, 8
64, 0.37, 78
65, 0.19, 52
66, 0.33, 0
0, 1.4, 10
70, 0.28, 87
72, 0.51, 30
0, 1.5, 9
64, 0.37, 81
66, 0.56, 29
0, 1.3, 12
63, 0.28, 85
65, 0.51, 15
0, 1.6, 10
60, 0.28, 80
61, 0.37, 37
62, 0.19, 0
0, 1.6, 11
60, 0.28, 75
62, 0.37, 18
0, 1.7, 6
54, 0.28, 66
56, 0.46, 20
0, 1.5, 10
57, 0.32, 75
59, 0.37, 15
0, 1.5, 8
51, 0.37, 71
53, 0.46, 11
0, 1.6, 11
60, 0.33, 73
61, 0.23, 12
62, 0.14, 0
0, 1.5, 13
60, 0.28, 77
62, 0.37, 12
0, 1.7, 9
55, 0.28, 69
57, 0.37, 16
0, 1.7, 9
56, 0.37, 73
58, 0.37, 11
0, 1.5, 12
49, 0.28, 80
51, 0.46, 15
0, 1.5, 15
48, 0.14, 80
51, 0.51, 22
0, 1.6, 13
47, 0.23, 88
49, 0.46, 20
0, 1.7, 13
47, 0.23, 80
49, 0.42, 14
0, 1.5, 9
50, 0.33, 73
52, 0.46, 8
0, 1.4, 7
50, 0.33, 69
52, 0.46, 10
0, 1.6, 9
54, 0.28, 61
56, 0.37, 8
0, 1.7, 10
54, 0.23, 68
56, 0.42, 14
0, 1.6, 8
51, 0.28, 71
53, 0.51, 17
0, 1.5, 9
51, 0.33, 68
52, 0.09, 19
53, 0.05, 14
52, 0.19, 0
53, 0.05, 0
0, 1.6, 9
53, 0.32, 72
55, 0.46, 17
0, 1.7, 9
53, 0.33, 66
55, 0.46, 12
0, 1.8, 8
54, 0.28, 68
56, 0.51, 19
0, 1.5, 11
54, 0.19, 65
56, 0.46, 18
0, 1.5, 6
56, 0.37, 74
58, 0.42, 12
0, 1.6, 8
56, 0.33, 73
58, 0.42, 12
0, 1.7, 11
60, 0.33, 76
62, 0.42, 15
0, 1.6, 8
63, 0.33, 88
65, 0.6, 30
0, 1.5, 11
66, 0.33, 82
68, 0.51, 28
0, 1.4, 12
69, 0.33, 89
71, 0.51, 23
0, 1.5, 8
72, 0.37, 88
74, 0.46, 29
0, 1.7, 11
73, 0.28, 84
75, 0.6, 34
0, 1.6, 11
66, 0.37, 86
67, 0.23, 73
68, 0.42, 17
0, 1.3, 11
63, 0.37, 89
65, 0.79, 42
0, 1.2, 16
60, 0.33, 63
62, 0.33, 0
0, 1.6, 11
59, 0.33, 63
61, 0.33, 0
0, 1.6, 8
63, 0.42, 78
65, 0.46, 5
0, 1.6, 10
58, 0.28, 78
60, 0.42, 7
0, 1.6, 11
57, 0.28, 63
59, 0.37, 2
0, 1.6, 8
54, 0.28, 62
56, 0.37, 9
0, 1.6, 10
53, 0.33, 52
55, 0.28, 1
0, 1.7, 8
52, 0.33, 62
54, 0.33, 4
0, 1.6, 10
51, 0.19, 59
53, 0.33, 3
0, 1.7, 13
57, 0.19, 82
60, 0.42, 10
0, 1.5, 13
62, 0.28, 74
64, 0.42, 5
0, 1.6, 8
57, 0.33, 70
59, 0.42, 12
0, 1.5, 12
63, 0.28, 83
66, 0.51, 21
0, 1.5, 10
63, 0.28, 90
65, 0.6, 24
0, 1.6, 11
62, 0.23, 74
64, 0.51, 21
0, 1.6, 11
60, 0.28, 74
62, 0.56, 24
0, 1.4, 11
68, 0.33, 75
70, 0.56, 14
0, 1.4, 11
67, 0.28, 82
69, 0.46, 21
0, 1.6, 10
67, 0.28, 87
69, 0.56, 19
0, 1.5, 11
66, 0.28, 79
68, 0.46, 22
0, 1.6, 11
65, 0.28, 81
67, 0.46, 8
0, 1.5, 9
64, 0.37, 82
65, 0.37, 17
0, 1.6, 11
62, 0.28, 80
64, 0.46, 13
0, 1.5, 10
64, 0.33, 84
66, 0.51, 29
0, 1.9, 9
57, 0.33, 72
59, 0.42, 7
0, 1.5, 10
60, 0.33, 77
62, 0.42, 14
0, 1.6, 11
55, 0.05, 70
56, 0.23, 73
58, 0.42, 16
0, 1.6, 16
61, 0.28, 77
62, 0.14, 57
63, 0.33, 0
0, 1.6, 8
53, 0.37, 61
55, 0.33, 4
0, 1.6, 11
58, 0.28, 85
60, 0.56, 23
0, 1.3, 12
52, 0.32, 65
53, 0.37, 11
54, 0.05, 0
0, 1.4, 11
57, 0.33, 71
58, 0.42, 23
59, 0.05, 0
0, 1.5, 14
61, 0.32, 80
63, 0.51, 23
0, 1.5, 9
56, 0.32, 77
58, 0.6, 26
0, 1.3, 14
65, 0.28, 88
68, 0.65, 32
0, 1.1, 15
53, 0.32, 66
54, 0.23, 33
55, 0.28, 0
0, 1.3, 7
56, 0.37, 73
58, 0.65, 27
0, 1.2, 13
59, 0.33, 79
60, 0.09, 82
61, 0.51, 19
0, 1.2, 13
62, 0.33, 87
64, 0.7, 29
0, 1.2, 17
60, 0.28, 80
61, 0.23, 63
62, 0.37, 4
0, 1.5, 13
60, 0.23, 77
62, 0.51, 33
0, 1.6, 12
63, 0.28, 94
65, 0.74, 46
0, 1.2, 15
66, 0.33, 90
68, 0.65, 44
0, 1.3, 11
66, 0.33, 86
68, 0.51, 14
0, 0.33, 55
62, 0.28, 78
64, 0.46, 12
0, 0.42, 41
59, 0.37, 78
60, 0.05, 82
61, 0.6, 23
0, 1.3, 13
57, 0.32, 72
59, 0.6, 30
0, 1.2, 8
56, 0.46, 74
58, 0.65, 33
0, 1.1, 12
53, 0.42, 68
55, 0.65, 32
48, 0.46, 60
50, 0.42, 22
51, 0.19, 47
56, 0.42, 71
58, 0.7, 34
0, 1.3, 9
53, 0.42, 67
55, 0.46, 17
0, 1.5, 11
57, 0.37, 75
58, 0.09, 65
59, 0.05, 61
58, 0.23, 22
59, 0.14, 0
0, 1.3, 10
52, 0.37, 69
54, 0.42, 16
0, 0.33, 56
58, 0.33, 83
60, 0.6, 43
55, 0.42, 68
57, 0.65, 28
0, 0.05, 77
61, 0.37, 77
63, 0.6, 32
59, 0.46, 71
61, 0.65, 28
64, 0.42, 79
66, 0.46, 9
0, 0.33, 52
57, 0.33, 73
59, 0.51, 20
0, 0.72, 3
53, 0.84, 69
58, 0.46, 76
55, 0.46, 78
57, 1.3, 52
0, 1.3, 12
55, 0.37, 86
60, 0.37, 90
57, 0.37, 78
59, 1.0, 39
0, 0.98, 14
60, 0.42, 92
65, 0.37, 85
62, 0.37, 83
64, 0.84, 35
0, 1.0, 12
58, 0.46, 79
63, 0.33, 89
60, 0.37, 83
62, 1.1, 45
0, 0.88, 11
53, 0.42, 79
58, 0.37, 76
55, 0.37, 78
57, 1.2, 49
0, 0.84, 15
50, 0.37, 79
55, 0.37, 76
52, 0.46, 70
54, 0.84, 24
0, 0.88, 15
55, 0.42, 76
60, 0.33, 83
57, 0.42, 78
59, 1.3, 45
0, 0.6, 25
48, 0.37, 71
53, 0.33, 68
50, 0.42, 72
52, 0.97, 37
0, 1.0, 12
53, 0.37, 79
58, 0.37, 78
55, 0.37, 79
57, 0.93, 44
0, 0.65, 22
51, 0.37, 93
56, 0.46, 80
53, 0.32, 69
55, 0.88, 30
0, 0.79, 16
54, 0.37, 79
59, 0.28, 78
56, 0.46, 80
58, 0.98, 50
0, 0.56, 24
56, 0.46, 75
61, 0.28, 83
58, 0.42, 85
60, 0.65, 42
0, 1.7, 6
60, 0.33, 83
65, 0.33, 85
62, 0.42, 82
64, 0.7, 30
0, 0.74, 19
59, 0.33, 67
64, 0.33, 78
61, 0.37, 77
63, 0.84, 33
0, 0.84, 19
62, 0.37, 88
67, 0.28, 79
64, 0.42, 81
65, 0.19, 70
66, 0.05, 74
65, 0.14, 52
66, 0.42, 7
0, 0.7, 10
55, 0.51, 70
60, 0.33, 78
57, 0.42, 74
59, 0.84, 37
0, 1.0, 19
62, 0.33, 89
67, 0.32, 77
64, 0.33, 78
66, 0.84, 38
0, 1.6, 12
58, 0.37, 82
63, 0.23, 86
60, 0.42, 80
62, 0.74, 45
0, 1.5, 8
55, 0.33, 80
60, 0.33, 81
57, 0.42, 71
58, 0.6, 34
0, 1.2, 10
56, 0.42, 81
61, 0.33, 80
58, 0.37, 75
60, 0.79, 35
0, 1.6, 8
61, 0.37, 78
65, 0.23, 77
63, 0.42, 85
65, 0.74, 26
0, 1.2, 12
60, 0.37, 85
65, 0.28, 85
62, 0.37, 81
64, 0.7, 29
0, 1.2, 10
64, 0.37, 95
69, 0.33, 93
66, 0.37, 96
68, 0.6, 48
0, 1.8, 9
63, 0.28, 93
68, 0.42, 79
63, 0.33, 82
67, 0.79, 31
0, 1.6, 10
62, 0.33, 94
67, 0.32, 87
64, 0.42, 85
66, 0.79, 39
0, 0.98, 16
60, 0.37, 89
65, 0.37, 89
62, 0.32, 85
64, 0.74, 39
0, 0.93, 19
58, 0.42, 79
63, 0.28, 85
60, 0.42, 83
62, 0.65, 43
0, 0.84, 14
56, 0.46, 81
61, 0.28, 78
58, 0.37, 78
60, 0.6, 49
57, 0.37, 78
62, 0.32, 73
59, 0.37, 72
61, 0.6, 37
55, 0.42, 79
60, 0.28, 74
57, 0.42, 72
59, 0.6, 25
0, 1.1, 10
52, 0.37, 80
57, 0.33, 73
54, 0.33, 76
56, 0.7, 55
0, 0.09, 77
48, 0.37, 72
53, 0.32, 61
50, 0.37, 64
52, 0.46, 38
51, 0.37, 75
56, 0.33, 79
53, 0.37, 70
55, 0.7, 24
0, 0.05, 60
54, 0.46, 72
59, 0.28, 81
56, 0.46, 82
58, 0.6, 29
0, 0.46, 33
57, 0.37, 85
62, 0.33, 78
59, 0.37, 78
61, 0.93, 38
0, 1.1, 16
60, 0.37, 86
65, 0.37, 81
62, 0.33, 77
64, 0.7, 31
63, 0.37, 90
68, 0.37, 91
65, 0.33, 84
67, 0.65, 26
0, 0.46, 39
62, 0.37, 90
67, 0.28, 84
64, 0.37, 82
66, 0.84, 40
0, 2.5, 6
62, 0.37, 90
67, 0.28, 79
64, 0.46, 81
66, 0.6, 25
0, 0.33, 45
60, 0.33, 81
65, 0.33, 81
62, 0.37, 78
64, 0.6, 24
0, 0.42, 45
66, 0.37, 82
71, 0.28, 90
68, 0.37, 84
70, 1.1, 42
0, 1.2, 12
63, 0.33, 100
68, 0.28, 94
65, 0.37, 88
67, 0.6, 52
61, 0.37, 86
66, 0.28, 82
63, 0.32, 85
65, 0.42, 28
0, 0.37, 42
60, 0.33, 82
65, 0.37, 86
62, 0.37, 82
64, 0.6, 25
0, 0.7, 25
58, 0.46, 84
63, 0.33, 87
60, 0.42, 86
62, 0.79, 49
0, 0.74, 18
55, 0.37, 72
60, 0.37, 81
57, 0.42, 77
59, 0.88, 39
0, 0.7, 21
52, 0.37, 78
57, 0.37, 71
54, 0.37, 78
56, 1.1, 51
0, 0.7, 16
50, 0.46, 75
55, 0.32, 74
52, 0.46, 68
54, 1.0, 39
0, 0.6, 18
48, 0.46, 76
54, 0.51, 75
51, 0.46, 78
53, 0.88, 38
0, 1.3, 13
48, 0.42, 79
53, 0.33, 70
50, 0.46, 72
52, 0.7, 33
0, 0.65, 13
51, 0.46, 88
56, 0.37, 80
53, 0.37, 71
55, 0.7, 27
0, 0.46, 29
54, 0.32, 71
59, 0.33, 73
56, 0.42, 79
58, 0.79, 37
0, 0.51, 36
57, 0.37, 81
62, 0.37, 76
59, 0.37, 70
61, 0.74, 40
